IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
96.6.151.177,US,US,NO,Cambridge,,Oslo,42.3626,37.751,59.9127,-71.0843,-97.822,10.7461
207.88.12.28,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
68.67.61.11,CA,CA,CA,Montreal,Montreal,Montréal,45.5,45.5607,45.5088,-73.5833,-73.6531,-73.5878
216.156.16.131,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
209.220.18.42,US,US,US,,Penn Yan,New York City,38,42.6654,40.7143,-97,-77.0621,-74.006
72.14.233.21,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
216.58.217.98,US,US,US,Mountain View,Bluffdale,Washington,37.4192,40.4953,38.8951,-122.0574,-111.9439,-77.0364
74.43.96.169,US,US,US,Delano,Delano,Rochester,45.0367,45.0323,43.286,-93.8166,-93.803,-77.6843
23.215.101.89,US,US,US,Cambridge,,Los Angeles,42.3626,37.751,34.0522,-71.0843,-97.822,-118.2437
192.171.59.66,CA,CA,CA,Don Mills,Welland,Toronto,0,42.9872,43.7001,0,-79.2178,-79.4163
66.163.67.154,CA,CA,CA,Calgary,Vancouver,Vancouver,60,49.282,49.2497,-95,-123.1103,-123.1193
66.192.242.253,US,US,US,New York,,Lone Tree,39.529,37.751,39.5517,-104.905,-97.822,-104.8863
201.174.254.158,US,MX,US,Dallas,,Dallas,31.7333,19.4371,32.7831,-106.483,-99.0111,-96.8067
129.250.203.178,US,US,US,Chicago,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
152.63.69.85,US,US,US,Chicago,,Cleveland,38,37.751,41.4995,-97,-97.822,-81.6954
74.119.79.132,US,US,US,Palo Alto,,Menlo Park,37.3762,37.751,37.4538,-122.1826,-97.822,-122.1822
173.252.67.17,US,US,US,Menlo Park,,San Jose,37.459,37.751,37.3394,-122.1781,-97.822,-121.895
68.105.30.47,US,US,US,Cleveland,Cleveland,Boston,41.3861,41.3844,42.3584,-81.7102,-81.7003,-71.0598
96.34.3.68,US,US,US,Ashburn,Ashburn,Dallas,39.0481,39.0481,32.7831,-77.4728,-77.4728,-96.8067
23.194.76.209,US,US,JP,Cambridge,,Tokyo,42.3626,37.751,35.6895,-71.0843,-97.822,139.6917
4.69.202.33,US,US,US,,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
4.69.201.234,US,US,IE,,,Dublin,38,37.751,53.3331,-97,-97.822,-6.2489
69.27.175.143,US,US,US,Cambridge,,Provo,42.3626,37.751,40.2338,-71.0843,-97.822,-111.6585
12.122.255.86,US,US,US,,,Nashville,38,37.751,36.1659,-97,-97.822,-86.7844
207.172.9.102,US,US,US,Pittston,The Bronx,Herndon,41.334,40.8547,38.9839,-75.7774,-73.9218,-77.3675
144.232.14.9,US,US,US,,,Washington,38,37.751,38.8951,-97,-97.822,-77.0364
52.95.54.180,US,US,US,Wilmington,Seattle,Virginia Beach,39.5645,47.6092,36.7754,-75.597,-122.3314,-75.9633
65.124.186.126,US,US,US,,,Manhattan,38,37.751,40.7834,-97,-97.822,-73.9663
54.230.48.238,US,US,US,Seattle,,Ashburn,47.5839,37.751,39.0437,-122.299,-97.822,-77.4875
144.232.20.28,US,US,US,,,San Jose,38,37.751,37.3394,-97,-97.822,-121.895
96.6.122.64,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
23.5.53.160,US,US,NO,Cambridge,,Oslo,42.3626,37.751,59.9127,-71.0843,-97.822,10.7461
209.85.241.50,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
205.164.14.72,US,US,US,San Jose,,Santa Clara,37.3721,37.751,37.3924,-121.864,-97.822,-121.9623
209.85.254.115,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
12.122.82.254,US,US,US,Seattle,,Nashville,38,37.751,36.1659,-97,-97.822,-86.7844
80.91.254.171,US,,SE,Los Angeles,,Solna,47,47,59.36,8,8,18.0009
108.170.246.175,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.239.57.227,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
12.81.46.55,US,US,US,,,Nashville,38,37.751,36.1659,-97,-97.822,-86.7844
4.53.211.142,US,US,US,San Jose,,San Jose,37.751,37.751,37.3394,-97.822,-97.822,-121.895
184.105.222.158,US,US,US,Salt Lake City,,Fremont,0,37.751,37.5176,0,-97.822,-121.9287
209.63.98.73,US,US,US,Denver,Portland,Portland,45.5295,45.5173,45.5287,-122.643,-122.6398,-122.6363
165.254.191.138,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.874,-97.822,-104.8799
198.50.157.3,CA,CA,CA,Montréal,,Ajax,45.5078,43.6319,43.8501,-73.5804,-79.3716,-79.0329
24.244.19.182,CA,CA,CA,,Vancouver,Surrey,60,49.282,49.1063,-95,-123.1103,-122.8251
209.148.230.5,CA,CA,CA,,,Brampton,43.6425,43.6319,43.7196,-79.3872,-79.3716,-79.6854
213.248.82.206,US,,US,Los Angeles,,Los Angeles,47,47,34.0522,8,8,-118.2437
62.115.138.101,US,,US,Los Angeles,,Los Angeles,47,47,34.0522,8,8,-118.2437
62.115.33.230,US,,US,Los Angeles,,Los Angeles,47,47,34.0522,8,8,-118.2437
54.239.46.106,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
62.115.41.9,US,,US,Sterling,,New York City,47,47,40.7143,8,8,-74.006
216.58.206.3,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
204.15.21.28,US,US,US,Palo Alto,,Menlo Park,37.3762,37.751,37.4538,-122.1826,-97.822,-122.1822
52.84.144.113,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
62.115.121.226,US,,SK,Los Angeles,,Bratislava,47,47,48.1482,8,8,17.1067
157.240.35.54,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
74.119.76.5,US,US,US,Palo Alto,,Menlo Park,37.3762,37.751,37.4538,-122.1826,-97.822,-122.1822
63.146.27.174,US,US,AU,,,Sydney,38,37.751,-33.8678,-97,-97.822,151.2073
54.239.107.228,US,DE,DE,Seattle,Frankfurt am Main,Frankfurt am Main,47.6344,50.1188,50.1155,-122.3422,8.6843,8.6842
54.239.107.139,US,DE,DE,Seattle,Frankfurt am Main,Frankfurt am Main,47.6344,50.1188,50.1155,-122.3422,8.6843,8.6842
216.58.206.9,US,US,NL,Mountain View,Mountain View,Amstelveen,37.4192,37.4043,52.3008,-122.0574,-122.0748,4.8639
52.93.249.3,US,US,US,Seattle,Ashburn,Virginia Beach,47.6344,39.0481,36.7754,-122.3422,-77.4728,-75.9633
216.6.86.14,US,US,US,New York,,Mountain View,45.5,37.751,37.386,-73.5833,-97.822,-122.0838
209.87.239.76,CA,CA,CA,Ottawa,Mississauga,Ottawa,45.3594,43.5272,45.4112,-75.7523,-79.6617,-75.6981
216.239.49.145,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
66.109.52.49,US,US,US,Schenectady,Schenectady,Albany,42.7944,42.789,42.6526,-73.8651,-73.9759,-73.7562
66.152.103.6,US,US,US,Albany,Albany,Latham,42.6568,42.7198,42.747,-73.7469,-73.8207,-73.759
152.179.137.246,US,US,US,Ashburn,Coatesville,New York City,39.0335,39.9828,40.7143,-77.4838,-75.8239,-74.006
192.99.146.136,CA,CA,CA,Montréal,,Montréal,45.504,43.6319,45.504,-73.5747,-79.3716,-73.5747
62.115.138.169,US,,DK,Los Angeles,,Copenhagen,47,47,55.6759,8,8,12.5655
206.223.116.12,US,US,US,San Jose,,San Jose,37.555,37.751,37.3394,-122.269,-97.822,-121.895
192.99.146.145,CA,CA,CA,Montréal,,Montréal,45.504,43.6319,45.504,-73.5747,-79.3716,-73.5747
64.125.28.57,US,US,US,San Jose,,San Jose,41.0291,37.751,37.3394,-73.758,-97.822,-121.895
69.22.139.61,NL,US,NL,Amsterdam,,Amsterdam,41.8824,37.751,52.374,-87.6377,-97.822,4.8897
213.248.71.90,US,,US,San Jose,,San Jose,47,47,37.3394,8,8,-121.895
78.152.44.85,US,NL,NL,Dallas,Dordrecht,Oud Gastel,0,51.7922,51.5867,0,4.6993,4.4597
199.16.159.109,US,US,US,Sterling,,Washington,0,37.751,38.8951,0,-97.822,-77.0364
4.71.248.154,US,US,US,Chicago,Glenview,Glenview,38,42.0754,42.0697,-97,-87.8222,-87.7878
24.155.121.144,US,US,US,Dallas,,Kyle,29.8729,37.751,29.9891,-98.014,-97.822,-97.8772
50.97.17.42,US,US,US,Seattle,Seattle,New York City,47.6062,47.6092,40.7143,-122.3321,-122.3314,-74.006
52.7.176.83,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
104.44.4.165,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
66.246.235.44,US,US,US,Waldwick,Oakland,East Rutherford,41.0138,41.0304,40.834,-74.1228,-74.2331,-74.0971
4.31.30.66,US,US,US,,Arlington,New York City,38,43.0857,40.7143,-97,-73.1594,-74.006
128.9.168.98,US,US,US,Marina Del Rey,,Los Angeles,33.9777,37.751,34.0522,-118.435,-97.822,-118.2437
52.84.90.166,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
154.11.7.210,CA,CA,CA,Halifax,,Burnaby,49.25,43.6319,49.2302,-122.95,-79.3716,-122.9952
104.44.9.93,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
207.35.3.186,CA,CA,CA,,Belleville,Quinte West,60,44.1742,44.0992,-95,-77.3701,-77.5776
40.97.171.114,US,US,US,Boydton,Boydton,Boydton,36.6676,36.6534,36.6676,-78.3875,-78.375,-78.3875
52.93.27.95,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
142.229.201.2,CA,CA,CA,Edmonton,,Edmonton,53.55,43.6319,53.5501,-113.5,-79.3716,-113.4687
72.47.244.103,US,US,US,Culver City,,Easton,34.0202,37.751,41.2529,-118.393,-97.822,-73.2973
207.210.229.6,US,US,US,Saint Louis,Dallas,Carrollton,38.6143,32.8137,32.9537,-90.4444,-96.8704,-96.8903
72.14.234.204,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
172.217.7.46,US,US,US,Mountain View,,Santa Clara,37.4192,37.751,37.3541,-122.0574,-97.822,-121.9552
208.187.255.9,US,US,US,Salt Lake City,Salt Lake City,Portland,40.7561,40.6566,45.5287,-111.8837,-111.8907,-122.6363
50.28.0.111,US,US,US,Lansing,,Washington,42.7257,37.751,38.8951,-84.636,-97.822,-77.0364
157.238.64.58,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
207.219.21.218,CA,CA,CA,Toronto,Toronto,Toronto,43.6655,43.6693,43.7001,-79.4204,-79.3158,-79.4163
64.57.20.246,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
154.54.7.54,US,US,US,Los Angeles,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
99.231.112.0,CA,CA,CA,Pickering,Pickering,Pickering,43.8667,43.866,43.9001,-79.0333,-79.0361,-79.1329
54.239.42.240,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
108.167.134.198,US,US,US,Houston,,Houston,29.8301,37.751,29.8324,-95.4739,-97.822,-95.472
184.154.209.66,US,US,US,Chicago,,Chicago,41.8825,37.751,41.85,-87.6441,-97.822,-87.65
173.236.11.146,US,US,US,Chicago,,Chicago,41.8825,37.751,41.85,-87.6441,-97.822,-87.65
104.44.9.169,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
66.163.67.190,CA,CA,CA,Calgary,Vancouver,Vancouver,60,49.282,49.2497,-95,-123.1103,-123.1193
67.231.222.205,CA,CA,CA,Toronto,,Toronto,43.6655,43.6319,43.6827,-79.4204,-79.3716,-79.373
206.223.118.177,US,US,US,Redwood City,,Dallas,37.5331,37.751,32.8252,-122.2471,-97.822,-96.8388
52.93.249.9,US,US,US,Seattle,Ashburn,Virginia Beach,47.6344,39.0481,36.7754,-122.3422,-77.4728,-75.9633
52.95.2.52,US,US,US,Columbus,Columbus,Columbus,39.9653,39.9653,39.969,-83.0235,-83.0235,-83.0114
52.93.27.45,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
104.107.48.216,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
204.17.39.89,US,US,US,Tucson,Tucson,Tucson,32.2541,32.2699,32.2217,-110.8785,-110.9853,-110.9265
54.239.111.168,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
67.16.146.105,US,US,US,Manhattan,,Monroe,41.3882,37.751,32.553,-87.9543,-97.822,-92.0422
209.130.172.178,US,US,US,,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
64.251.87.209,CA,CA,CA,Burnaby,Vancouver,Richmond,49.25,49.282,49.17,-122.95,-123.1103,-123.1368
173.194.203.154,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
50.63.202.50,US,US,US,Scottsdale,,Scottsdale,33.6119,37.751,33.6013,-111.891,-97.822,-111.8867
69.172.198.32,CA,CA,CA,Richmond,Vancouver,Vancouver,49.1483,49.2526,49.2497,-123.147,-123.1236,-123.1193
54.239.107.111,US,DE,DE,,Frankfurt am Main,Frankfurt am Main,38,50.1188,50.1155,-97,8.6843,8.6842
54.239.5.57,US,DE,DE,,Frankfurt am Main,Frankfurt am Main,38,50.1188,50.1155,-97,8.6843,8.6842
216.197.242.237,CA,CA,CA,Kinistino,Lloydminster,Saskatoon,52.95,53.2779,52.1324,-105.033,-110.0806,-106.6689
4.53.238.74,US,GB,US,Virginia Beach,Aberdeen,Atlanta,36.7849,57.1453,33.749,-76.0839,-2.0945,-84.388
216.6.114.46,CA,US,CA,Montréal,,Montréal,45.5,37.751,45.498,-73.5833,-97.822,-73.5472
62.115.138.194,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
62.115.124.122,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
62.115.138.150,GB,,GB,London,,London,47,47,51.5085,8,8,-0.1257
216.218.192.197,CA,US,US,Vancouver,Healdsburg,Fremont,38.6262,38.6159,37.5176,-121.325,-122.8616,-121.9287
64.230.131.226,CA,CA,CA,Hamilton,,Hamilton,60,43.6319,43.2501,-95,-79.3716,-79.8496
52.93.12.135,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
152.63.51.170,US,US,US,Sacramento,,Sacramento,38,37.751,38.5816,-97,-97.822,-121.4944
213.248.103.1,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
172.10.232.0,US,US,US,Mountain View,Mountain View,Mountain View,37.4192,37.4043,37.386,-122.0574,-122.0748,-122.0838
67.59.145.3,US,US,US,Newark,,Newark,39.6155,37.751,40.7357,-75.7045,-97.822,-74.1724
89.149.129.94,US,GB,US,Seattle,,Stockton,47.5951,51.4964,37.9577,-122.333,-0.1224,-121.2908
54.230.44.49,US,US,US,,,Ashburn,38,37.751,39.0437,-97,-97.822,-77.4875
159.203.1.191,US,CA,CA,Palatine,Toronto,Toronto,42.1286,43.6547,43.7001,-88.0336,-79.3623,-79.4163
52.93.41.132,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.41.141,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.239.43.230,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
4.69.201.230,US,US,IE,,,Dublin,38,37.751,53.3331,-97,-97.822,-6.2489
154.54.45.2,US,US,US,Los Angeles,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
69.31.31.90,US,US,US,Ashburn,,Washington,41.8824,37.751,38.8951,-87.6377,-97.822,-77.0364
104.88.26.22,US,US,US,Cambridge,,Manhattan,42.3626,37.751,40.7834,-71.0843,-97.822,-73.9663
104.107.49.174,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
108.61.118.0,CA,CA,CA,Montréal,Montreal,Montréal,45.4594,45.4579,45.5088,-73.5501,-73.5493,-73.5878
69.36.225.204,US,US,DE,San Mateo,,Frankfurt am Main,37.5402,37.751,50.1155,-122.3041,-97.822,8.6842
174.127.149.24,US,US,US,Kennewick,Seattle,Seattle,46.2131,47.4467,47.6062,-119.1682,-122.2684,-122.3321
52.93.27.83,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
204.101.17.105,CA,CA,CA,Mississauga,Brantford,Toronto,43.15,43.1384,43.7001,-79.5,-80.2353,-79.4163
64.57.21.53,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
64.129.234.42,US,US,US,Littleton,,Atlanta,39.529,37.751,33.749,-104.905,-97.822,-84.388
205.178.136.43,US,US,US,Herndon,,Jacksonville,38.9266,37.751,30.3322,-77.3937,-97.822,-81.6556
4.68.111.34,US,US,US,Chicago,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
104.28.26.67,US,US,US,San Francisco,,New York City,37.7697,37.751,40.7143,-122.393,-97.822,-74.006
149.24.140.60,US,US,US,Malvern,,Malvern,40.0402,37.751,40.0362,-75.5332,-97.822,-75.5138
129.250.5.201,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.874,-97.822,-104.8799
4.69.153.186,US,US,NL,,,Amsterdam,38,37.751,52.374,-97,-97.822,4.8897
64.57.28.82,US,US,US,Ann Arbor,,Ann Arbor,42.2734,37.751,42.2328,-83.7133,-97.822,-83.7015
72.247.114.44,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
209.59.157.98,US,US,US,Lansing,,Bettendorf,42.7257,37.751,41.5245,-84.636,-97.822,-90.5157
184.164.138.170,US,US,US,Tempe,Phoenix,Phoenix,33.4357,33.4532,33.4484,-111.917,-112.0749,-112.074
75.126.137.94,US,US,US,Dallas,Dallas,Dallas,32.7825,32.7787,32.7831,-96.8207,-96.8217,-96.8067
24.244.19.158,CA,CA,CA,,Vancouver,Surrey,60,49.282,49.1063,-95,-123.1103,-122.8251
104.130.219.226,US,US,US,San Antonio,Chicago,Chicago,29.4889,41.9215,41.85,-98.3987,-87.6446,-87.65
66.71.255.145,US,US,US,Atlanta,Atlanta,Atlanta,33.7516,33.7553,33.7525,-84.3915,-84.3886,-84.3888
208.185.63.177,US,US,US,Fort Collins,North Richland Hills,Mesa,40.5939,32.8876,33.4223,-105.1256,-97.2132,-111.8226
158.85.118.157,CA,CA,CA,Markham,Markham,Toronto,43.877,43.879,43.7001,-79.2578,-79.2638,-79.4163
169.45.18.98,US,US,US,Dallas,,Dallas,52.3824,37.751,32.7831,4.8995,-97.822,-96.8067
191.234.81.86,US,BR,BR,New York,,São Paulo,0,-22.8305,-23.5475,0,-43.2192,-46.6361
4.49.110.18,US,US,US,New Wilmington,Wampum,Pittsburgh,41.135,40.8819,40.4406,-80.3355,-80.3392,-79.9959
64.58.254.225,US,US,US,Pittsburgh,Allison Park,Fox Chapel,40.4223,40.5672,40.5134,-79.9791,-79.9708,-79.8798
164.52.238.74,US,US,US,Irwin,Pittsburgh,Pittsburgh,40.3178,40.4295,40.4406,-79.7177,-80.0152,-79.9959
108.170.226.182,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
213.248.67.149,US,,US,Chicago,,Chicago,47,47,41.85,8,8,-87.65
66.163.72.209,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
4.34.30.22,US,US,US,,Lititz,Clearfield,38,40.1846,41.0273,-97,-76.3015,-78.4392
216.221.157.118,US,US,US,Baltimore,,Sunnyside,39.2966,37.751,40.7571,-76.6073,-97.822,-73.9657
205.234.0.70,US,US,US,Overland Park,,San Jose,38.8998,37.751,37.3394,-94.7052,-97.822,-121.895
66.96.149.2,US,US,US,Burlington,,Burlington,42.5051,37.751,42.5048,-71.2047,-97.822,-71.1956
216.187.120.234,US,CA,CA,New York,,Toronto,40.6888,43.6319,43.6437,-74.0203,-79.3716,-79.5767
154.54.58.69,US,US,US,Washington,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
62.115.47.230,US,,US,Sterling,,Ashburn,47,47,39.0437,8,8,-77.4875
216.187.88.130,US,CA,US,Los Angeles,,Los Angeles,40.6888,43.6319,34.0522,-74.0203,-79.3716,-118.2437
206.223.118.120,US,US,US,Dallas,,Dallas,37.555,37.751,32.7831,-122.269,-97.822,-96.8067
80.91.248.146,US,,US,New York,,New York City,47,47,40.7143,8,8,-74.006
66.163.77.142,US,CA,CA,Seattle,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
198.20.48.236,CA,CA,CA,London,London,London,42.9793,42.9926,42.9976,-81.2556,-81.3322,-81.2563
216.239.51.64,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
206.130.10.89,US,US,US,,,Sunnyside,38,37.751,40.7571,-97,-97.822,-73.9657
50.97.19.138,US,US,US,Seattle,Seattle,Seattle,47.6062,47.6092,47.6062,-122.332,-122.3314,-122.3321
63.218.251.105,US,US,JP,Herndon,,Tokyo,38.9841,37.751,35.6895,-77.3827,-97.822,139.6917
104.88.69.139,US,US,US,Cambridge,,Manhattan,42.3626,37.751,40.7834,-71.0843,-97.822,-73.9663
209.51.175.46,US,US,US,Princeton,,Montgomery,40.3756,37.751,32.3668,-74.6597,-97.822,-86.3
204.70.192.69,US,US,US,Chesterfield,,Chicago,38.65,37.751,41.85,-90.5334,-97.822,-87.65
204.70.196.214,US,US,US,Dallas,,Dallas,38.65,37.751,32.7831,-90.5334,-97.822,-96.8067
23.204.151.65,US,US,US,Cambridge,,Dallas,42.3626,37.751,32.7831,-71.0843,-97.822,-96.8067
140.192.10.2,US,US,US,Chicago,,Chicago,41.8776,37.751,41.85,-87.6272,-97.822,-87.65
199.166.207.140,CA,US,US,Ottawa,,Bellevue,45.4167,37.751,47.6155,-75.7,-97.822,-122.2072
142.176.83.74,CA,CA,CA,Halifax,Middle Musquodoboit,Halifax,44.65,45.0502,44.6464,-63.6,-63.1338,-63.5729
204.70.196.242,US,US,US,Chicago,,Chicago,38.65,37.751,41.85,-90.5334,-97.822,-87.65
50.62.26.1,US,US,US,Scottsdale,,Scottsdale,33.6119,37.751,33.6013,-111.8906,-97.822,-111.8867
66.192.240.22,US,US,US,Littleton,,Washington,39.529,37.751,38.8951,-104.905,-97.822,-77.0364
72.52.50.70,US,US,DE,Cambridge,,Frankfurt am Main,42.3626,37.751,50.1155,-71.0843,-97.822,8.6842
23.63.227.128,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
66.151.31.178,US,US,US,,,San Jose,38,37.751,37.4087,-97,-97.822,-121.9406
69.166.47.217,US,US,US,Pullman,Pullman,Pullman,46.8387,46.7314,46.7313,-117.644,-117.1733,-117.1796
66.51.3.221,US,US,US,Englewood,,Chicago,39.6237,37.751,41.85,-104.874,-97.822,-87.65
66.51.2.210,US,US,US,Englewood,,Denver,39.6237,37.751,39.7392,-104.874,-97.822,-104.9847
66.33.200.43,US,US,US,Brea,,Portland,33.9269,37.751,45.5234,-117.861,-97.822,-122.6762
216.235.0.30,CA,CA,CA,Toronto,Aylmer,Toronto,43.6667,42.767,43.7001,-79.4168,-80.9779,-79.4163
67.14.2.178,US,US,US,,,Dallas,38,37.751,32.7831,-97,-97.822,-96.8067
62.115.112.40,GB,,DK,London,,Copenhagen,47,47,55.6759,8,8,12.5655
63.218.174.85,US,US,HK,Herndon,,Hong Kong,38.9841,37.751,22.2783,-77.3827,-97.822,114.1747
216.239.59.191,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
157.240.32.225,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
54.239.110.235,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
104.244.122.14,US,US,US,Los Angeles,,Los Angeles,33.9571,37.751,34.0522,-118.404,-97.822,-118.2437
74.124.200.107,US,US,US,Los Angeles,,Los Angeles,34.1173,37.751,34.0522,-118.26,-97.822,-118.2437
104.107.18.89,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
104.107.32.52,US,US,US,Cambridge,,Newark,42.3626,37.751,40.7357,-71.0843,-97.822,-74.1724
62.115.122.157,GB,,DK,London,,Copenhagen,47,47,55.6759,8,8,12.5655
108.170.228.82,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
62.115.135.94,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
64.127.128.129,US,US,US,Boca Raton,,Chicago,26.3818,37.751,41.85,-80.1046,-97.822,-87.65
70.167.150.142,US,US,US,Omaha,,Manhattan,41.24,37.751,40.7834,-95.965,-97.822,-73.9663
54.239.111.158,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
205.189.32.233,CA,CA,CA,Ottawa,,Ottawa,45.4167,43.6319,45.4225,-75.7,-79.3716,-75.7026
66.17.250.158,US,US,US,San Francisco,,Tysons Corner,37.7909,37.751,38.953,-122.402,-97.822,-77.2295
66.49.234.0,CA,CA,CA,Mississauga,Salaberry-de-Valleyfield,Salaberry-de-Valleyfield,43.15,45.2409,45.2501,-79.5,-74.1098,-74.1325
66.49.255.89,CA,CA,CA,Mississauga,,Toronto,43.15,43.6319,43.7001,-79.5,-79.3716,-79.4163
4.59.176.94,CA,US,US,Montreal,Pittston,New York City,40.9487,41.3665,40.7143,-74.2413,-75.8362,-74.006
66.109.1.46,US,US,US,,,Albany,38,37.751,42.6526,-97,-97.822,-73.7562
161.47.11.3,US,US,US,Milan,,Chicago,42.0838,37.751,41.85,-83.6585,-97.822,-87.65
75.76.35.84,US,US,US,,Columbus,Columbus,38,32.5304,32.461,-97,-84.9316,-84.9877
76.73.166.126,US,US,US,,Huntsville,Atlanta,38,34.7777,33.749,-97,-86.5445,-84.388
76.73.166.125,US,US,US,,Huntsville,Atlanta,38,34.7777,33.749,-97,-86.5445,-84.388
75.76.35.8,US,US,US,,Columbus,Columbus,38,32.5304,32.461,-97,-84.9316,-84.9877
24.200.239.170,CA,CA,CA,Montréal,,Montréal,45.5115,43.6319,45.5088,-73.5683,-79.3716,-73.5878
66.49.255.246,CA,CA,CA,Mississauga,,Toronto,43.15,43.6319,43.7001,-79.5,-79.3716,-79.4163
